City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
294,Monteagudo,BO,2022-01-26 23:35:16,-19.8167,-63.9833,89.38,54,57,3.94
295,Pouebo,NC,2022-01-26 23:35:16,-20.4,164.5667,85.64,62,64,9.51
296,Meridian,US,2022-01-26 23:35:17,43.6121,-116.3915,32.32,81,100,1.99
297,Guerrero Negro,MX,2022-01-26 23:35:17,27.9769,-114.0611,66.56,43,100,8.84
298,Ryotsu,JP,2022-01-26 23:35:17,38.0833,138.4333,39.16,56,96,18.99
299,Kotelnich,RU,2022-01-26 23:35:18,58.3089,48.348,6.35,97,95,3.22
300,Tarakan,ID,2022-01-26 23:35:18,3.3,117.6333,74.7,94,75,4.61
301,Srednekolymsk,RU,2022-01-26 23:35:18,67.45,153.6833,-43.53,100,50,3.29
302,Moshupa,BW,2022-01-26 23:35:19,-24.7782,25.4155,72.01,65,51,2.06
303,Le Port,RE,2022-01-26 23:35:19,-20.9373,55.2919,71.6,68,53,5.84
304,Cabo San Lucas,MX,2022-01-26 23:31:35,22.8909,-109.9124,76.6,47,0,0.0
305,Lardos,GR,2022-01-26 23:35:19,36.0942,28.0157,42.94,54,0,15.73
306,Taoudenni,ML,2022-01-26 23:35:20,22.6783,-3.9836,65.79,19,25,13.47
307,Yuanping,CN,2022-01-26 23:35:20,38.7153,112.7575,23.36,55,80,3.4
308,Andenes,NO,2022-01-26 23:35:20,69.3143,16.1194,30.18,86,100,9.22
309,Faya,SA,2022-01-26 23:33:06,18.3851,42.4509,53.71,83,25,5.95
310,Sinnamary,GF,2022-01-26 23:35:21,5.3833,-52.95,75.49,88,48,7.47
311,Cururupu,BR,2022-01-26 23:35:21,-1.8283,-44.8683,74.68,94,100,2.75
312,San Ignacio,BZ,2022-01-26 23:35:21,17.1561,-89.0714,73.47,91,20,3.04
313,Havoysund,NO,2022-01-26 23:35:22,70.9963,24.6622,31.08,76,100,5.64
314,Ferme-Neuve,CA,2022-01-26 23:35:22,46.7001,-75.4493,-11.42,96,58,3.44
315,Victoria,HK,2022-01-26 23:34:31,22.2855,114.1577,67.95,89,93,10.0
316,Miandrivazo,MG,2022-01-26 23:35:22,-19.5167,45.4667,75.22,85,12,2.04
317,Pevek,RU,2022-01-26 23:31:43,69.7008,170.3133,-32.82,98,46,3.6
318,Rochester,US,2022-01-26 23:30:30,43.1548,-77.6156,14.14,81,20,3.44
319,Boyolangu,ID,2022-01-26 23:35:23,-8.1181,111.8935,77.88,86,98,1.74
320,Lengshuitan,CN,2022-01-26 23:35:24,26.4111,111.5956,40.96,91,100,7.05
321,Kijang,KR,2022-01-26 23:36:24,35.2442,129.2139,31.73,42,93,3.69
322,Romny,UA,2022-01-26 23:36:24,50.751,33.4747,11.53,98,100,3.42
323,Indian Head,US,2022-01-26 23:36:25,38.6001,-77.1622,30.88,43,0,3.44
324,Noumea,NC,2022-01-26 23:36:25,-22.2763,166.4572,84.18,99,89,14.03
325,Warrnambool,AU,2022-01-26 23:32:37,-38.3833,142.4833,82.81,74,70,5.01
326,Araouane,ML,2022-01-26 23:36:25,18.9048,-3.5265,67.95,13,95,9.15
327,Yenangyaung,MM,2022-01-26 23:36:26,20.4667,94.8833,62.49,79,17,1.63
328,Rio Tuba,PH,2022-01-26 23:36:26,8.5061,117.4317,80.82,82,100,14.76
329,Erenhot,CN,2022-01-26 23:36:26,43.6475,111.9767,0.03,88,5,5.75
330,Porto Novo,BJ,2022-01-26 23:36:27,6.4965,2.6036,76.82,79,1,4.52
331,Nabire,ID,2022-01-26 23:36:27,-3.3667,135.4833,77.49,82,100,1.14
332,Mandalgovi,MN,2022-01-26 23:36:27,45.7625,106.2708,-2.42,85,2,5.48
333,Brae,GB,2022-01-26 23:36:28,60.3964,-1.353,46.31,86,90,25.99
334,Sena Madureira,BR,2022-01-26 23:36:28,-9.0656,-68.6569,74.26,95,100,3.18
335,Hami,CN,2022-01-26 23:36:29,42.8,93.45,21.34,46,5,0.18
336,Pacific Grove,US,2022-01-26 23:32:19,36.6177,-121.9166,68.4,73,0,1.01
337,Longyearbyen,SJ,2022-01-26 23:36:29,78.2186,15.6401,10.24,67,75,18.41
338,Pittsburg,US,2022-01-26 23:32:34,38.028,-121.8847,64.49,60,0,1.99
339,Puerto Madero,MX,2022-01-26 23:36:29,14.7208,-92.4215,84.4,74,20,10.36
340,Nicoya,CR,2022-01-26 23:36:30,10.1483,-85.452,83.75,57,86,6.89
341,Camacha,PT,2022-01-26 23:36:30,33.0833,-16.3333,56.16,72,75,11.5
342,Karratha,AU,2022-01-26 23:36:31,-20.7377,116.8463,82.85,61,4,15.35
343,Davenda,RU,2022-01-26 23:36:31,53.5556,119.317,-15.27,99,46,3.71
344,Xining,CN,2022-01-26 23:36:32,36.6167,101.7667,16.47,79,100,1.34
345,Muli,MV,2022-01-26 23:36:32,2.9167,73.5667,80.51,66,96,14.72
346,Tiznit,MA,2022-01-26 23:36:32,29.5833,-9.5,51.17,63,5,5.59
347,Bondoukou,CI,2022-01-26 23:36:33,8.0333,-2.8,74.84,16,0,3.38
348,Gizo,SB,2022-01-26 23:36:33,-8.103,156.8419,82.36,73,98,8.25
349,Vila,PT,2022-01-26 23:36:34,42.0304,-8.1588,38.32,73,1,4.63
350,Anadyr,RU,2022-01-26 23:36:34,64.75,177.4833,-18.17,99,100,4.74
351,Amazar,RU,2022-01-26 23:36:34,53.858,120.875,-15.29,99,45,3.33
352,Kedrovyy,RU,2022-01-26 23:36:35,56.1667,91.8167,0.01,98,100,2.91
353,Hamza,UZ,2022-01-26 23:36:35,40.4264,71.4956,32.45,48,0,3.69
354,Deputatskiy,RU,2022-01-26 23:36:35,69.3,139.9,-12.03,96,100,5.19
355,Gimbi,ET,2022-01-26 23:36:36,9.1667,35.8333,55.74,45,27,1.86
356,Sorland,NO,2022-01-26 23:36:36,67.667,12.6934,37.89,80,98,12.53
357,Nanortalik,GL,2022-01-26 23:36:36,60.1432,-45.2371,18.12,73,100,13.44
358,Tula,RU,2022-01-26 23:36:37,54.2044,37.6111,8.71,97,100,1.25
359,Uribia,CO,2022-01-26 23:36:37,11.7139,-72.266,78.85,54,72,14.2
360,Okhotsk,RU,2022-01-26 23:36:38,59.3833,143.3,-7.11,78,100,16.89
361,Elbistan,TR,2022-01-26 23:36:38,38.2059,37.1983,24.62,96,100,4.03
362,Olga,RU,2022-01-26 23:36:38,43.7444,135.2892,15.37,59,1,8.95
363,Kajaani,FI,2022-01-26 23:36:39,64.2273,27.7285,23.05,86,100,9.22
364,Prijepolje,RS,2022-01-26 23:36:39,43.3719,19.6406,24.55,95,92,1.86
365,Qasigiannguit,GL,2022-01-26 23:36:39,68.8193,-51.1922,12.45,82,100,9.31
366,Tammisaari,FI,2022-01-26 23:36:40,59.9736,23.4339,34.9,98,94,4.47
367,Lakes Entrance,AU,2022-01-26 23:36:40,-37.8811,147.981,84.16,59,74,1.61
368,Tsiroanomandidy,MG,2022-01-26 23:36:40,-18.7667,46.0333,66.04,90,36,0.63
369,Santa Maria,BR,2022-01-26 23:37:41,-29.6842,-53.8069,76.3,94,75,2.3
370,Mackenzie,CA,2022-01-26 23:37:41,55.2999,-123.1698,23.22,86,0,0.0
371,Vestmannaeyjar,IS,2022-01-26 23:33:38,63.4427,-20.2734,35.62,69,92,3.8
372,Ramanuj Ganj,IN,2022-01-26 23:37:41,23.8,83.7,44.98,73,0,3.51
373,Pisco,PE,2022-01-26 23:37:42,-13.7,-76.2167,71.65,68,68,20.71
374,Kavieng,PG,2022-01-26 23:35:37,-2.5744,150.7967,83.44,76,81,8.25
375,Honningsvag,NO,2022-01-26 23:37:42,70.9821,25.9704,29.53,80,100,7.85
376,Castlemaine,AU,2022-01-26 23:37:42,-37.0667,144.2167,79.29,71,100,14.63
377,Liloy,PH,2022-01-26 23:37:43,8.1144,122.6594,79.72,82,21,4.56
378,El Carmen,CO,2022-01-26 23:37:43,8.5106,-73.4478,69.62,84,100,4.7
379,Ishigaki,JP,2022-01-26 23:37:43,24.3448,124.1572,69.93,83,20,6.91
380,Kibala,TD,2022-01-26 23:37:44,9.1104,18.3463,76.95,61,0,13.8
381,Kidal,ML,2022-01-26 23:37:44,18.4411,1.4078,62.55,19,90,13.67
382,San Juan,AR,2022-01-26 23:37:45,-31.5375,-68.5364,85.14,40,34,15.77
383,Bohicon,BJ,2022-01-26 23:37:45,7.1783,2.0667,71.44,53,0,4.74
384,Beachwood,US,2022-01-26 23:37:45,41.4645,-81.5087,11.71,64,0,3.44
385,Baykit,RU,2022-01-26 23:37:46,61.67,96.37,-21.3,100,59,1.07
386,Talnakh,RU,2022-01-26 23:37:46,69.4865,88.3972,2.21,97,100,15.84
387,Rincon,US,2022-01-26 23:37:47,32.296,-81.2354,53.56,81,75,11.5
388,Mount Isa,AU,2022-01-26 23:37:47,-20.7333,139.5,78.57,94,99,9.22
389,Khatanga,RU,2022-01-26 23:37:48,71.9667,102.5,-0.76,86,99,12.5
390,Palmer,US,2022-01-26 23:37:48,42.1584,-72.3287,20.01,46,1,9.22
391,Wellington,NZ,2022-01-26 23:33:15,-41.2866,174.7756,68.77,63,20,4.0
392,Kloulklubed,PW,2022-01-26 23:37:48,7.0419,134.2556,79.3,81,93,17.92
393,Ponta Delgada,PT,2022-01-26 23:37:49,37.7333,-25.6667,59.72,72,40,14.97
394,Pahrump,US,2022-01-26 23:35:14,36.2083,-115.9839,56.25,20,0,1.01
395,Lourdes,FR,2022-01-26 23:37:49,43.1,-0.05,31.48,86,0,2.3
396,Bako,ET,2022-01-26 23:37:50,5.7833,36.5667,65.34,36,7,3.04
397,Itarema,BR,2022-01-26 23:37:50,-2.9248,-39.9167,78.28,86,100,9.55
398,Alappuzha,IN,2022-01-26 23:37:50,9.49,76.3264,74.53,83,100,5.28
399,Tokat,TR,2022-01-26 23:37:51,40.4167,36.5833,13.73,97,100,3.76
400,Vredendal,ZA,2022-01-26 23:37:51,-31.6683,18.5012,63.64,94,4,4.25
401,Pedro Carbo,EC,2022-01-26 23:37:52,-1.8333,-80.2333,83.68,90,99,2.26
402,Abha,SA,2022-01-26 23:37:52,18.2164,42.5053,53.42,87,0,0.0
403,Port-Gentil,GA,2022-01-26 23:37:52,-0.7193,8.7815,79.81,82,87,12.8
404,Coihaique,CL,2022-01-26 23:35:41,-45.5752,-72.0662,78.75,29,0,5.75
405,Quatre Cocos,MU,2022-01-26 23:37:53,-20.2078,57.7625,71.1,73,43,8.55
406,Lahaina,US,2022-01-26 23:34:02,20.8783,-156.6825,82.96,77,3,6.35
407,Ati,TD,2022-01-26 23:37:53,13.2154,18.3353,66.31,19,7,18.75
408,Kendari,ID,2022-01-26 23:37:54,-3.945,122.4989,79.29,82,93,2.15
409,Mogadishu,SO,2022-01-26 23:37:54,2.0371,45.3438,76.06,79,83,17.0
410,Port Hedland,AU,2022-01-26 23:37:54,-20.3167,118.5667,82.45,74,40,5.75
411,Tres Arroyos,AR,2022-01-26 23:37:55,-38.3739,-60.2798,58.1,63,0,9.01
412,Husavik,IS,2022-01-26 23:37:55,66.0449,-17.3389,30.11,71,100,10.51
413,Sarmanovo,RU,2022-01-26 23:37:56,55.2553,52.5891,9.28,93,100,10.89
414,Burlington,US,2022-01-26 23:37:14,39.8835,-74.6413,26.82,47,0,6.91
415,Druzhba,UA,2022-01-26 23:37:56,52.0428,33.9453,1.27,99,99,1.63
416,Cham,DE,2022-01-26 23:38:56,49.245,12.6825,30.97,93,100,5.41
417,Severnyy,RU,2022-01-26 23:38:57,50.677,36.5532,-4.18,100,98,4.27
418,High Prairie,CA,2022-01-26 23:38:57,55.4334,-116.4858,25.7,90,67,7.9
419,Nur,PL,2022-01-26 23:38:57,52.6683,22.3221,36.79,98,100,14.63
420,Pau Brasil,BR,2022-01-26 23:33:59,-15.4642,-39.6511,70.27,97,85,1.66
421,Carballo,ES,2022-01-26 23:38:58,43.213,-8.691,46.67,91,0,3.04
422,Walvis Bay,NA,2022-01-26 23:38:58,-22.9575,14.5053,66.09,94,73,8.05
423,Nisia Floresta,BR,2022-01-26 23:38:58,-6.0911,-35.2086,79.61,79,47,8.61
424,Trumbull,US,2022-01-26 23:38:59,41.3167,-80.7665,13.15,52,20,4.61
425,Ewa Beach,US,2022-01-26 23:37:39,21.3156,-158.0072,81.01,53,75,11.01
426,Santa Cruz De Tenerife,ES,2022-01-26 23:38:59,28.4682,-16.2546,63.21,86,75,1.01
427,Dingle,PH,2022-01-26 23:39:00,10.9995,122.6711,79.36,87,63,7.54
428,Burnie,AU,2022-01-26 23:39:00,-41.0667,145.9167,66.94,96,100,13.94
429,Coxim,BR,2022-01-26 23:39:00,-18.5067,-54.76,81.21,70,91,4.21
430,Alofi,NU,2022-01-26 23:39:01,-19.0595,-169.9187,78.69,89,40,10.36
431,Pontiac,US,2022-01-26 23:34:31,42.6389,-83.2911,15.94,61,20,8.05
432,Pamanukan,ID,2022-01-26 23:39:01,-6.2842,107.8106,78.04,85,100,7.36
433,Asau,RO,2022-01-26 23:39:02,46.4333,26.4,29.32,86,97,6.78
434,Eyl,SO,2022-01-26 23:39:02,7.9803,49.8164,69.53,72,10,12.93
435,Ruteng,ID,2022-01-26 23:39:03,-8.6136,120.4721,68.14,87,99,2.15
436,Rupert,US,2022-01-26 23:39:03,42.6191,-113.6772,21.27,79,0,3.44
437,Farrukhnagar,IN,2022-01-26 23:39:03,17.0778,78.2011,62.31,50,6,8.7
438,Mayo,US,2022-01-26 23:39:04,38.8876,-76.5119,30.24,45,40,5.01
439,Loreto,MX,2022-01-26 23:39:04,22.2667,-101.9667,70.95,24,84,9.31
440,Sakata,JP,2022-01-26 23:39:04,38.9167,139.855,37.58,65,75,19.57
441,Fomboni,KM,2022-01-26 23:39:05,-12.28,43.7425,81.12,74,100,12.66
442,Yucaipa,US,2022-01-26 23:39:05,34.0336,-117.0431,65.59,21,0,1.01
443,Hailar,CN,2022-01-26 23:39:05,49.2,119.7,-16.4,100,100,4.34
444,Kailua,US,2022-01-26 23:39:06,21.4022,-157.7394,81.07,62,75,10.36
445,Salalah,OM,2022-01-26 23:39:06,17.0151,54.0924,68.09,68,0,2.3
446,Vikhorevka,RU,2022-01-26 23:39:06,56.1201,101.1636,-2.61,100,99,1.1
447,Sola,VU,2022-01-26 23:39:07,-13.8833,167.55,86.67,79,40,6.91
448,Qorveh,IR,2022-01-26 23:39:07,35.1664,47.8045,29.08,90,49,7.36
449,Sosnovo-Ozerskoye,RU,2022-01-26 23:39:08,52.5249,111.5418,-25.76,100,96,0.98
450,Fengcheng,CN,2022-01-26 23:39:08,40.4536,124.0717,15.06,59,6,4.47
451,Sur,OM,2022-01-26 23:39:09,22.5667,59.5289,66.56,54,9,1.81
452,Kenai,US,2022-01-26 23:39:09,60.5544,-151.2583,19.45,84,0,8.05
453,Maturin,VE,2022-01-26 23:39:09,9.75,-63.1767,72.88,70,24,6.85
454,Kirakira,SB,2022-01-26 23:39:10,-10.4544,161.9205,79.65,86,100,7.45
455,Bubaque,GW,2022-01-26 23:39:10,11.2833,-15.8333,78.46,63,56,9.26
456,Tiarei,PF,2022-01-26 23:39:10,-17.5333,-149.3333,84.22,76,91,16.35
457,Cascais,PT,2022-01-26 23:39:11,38.6979,-9.4215,56.52,55,74,7.0
458,Bilma,NE,2022-01-26 23:34:13,18.6853,12.9164,54.73,32,65,11.3
459,Nantucket,US,2022-01-26 23:37:25,41.2835,-70.0995,24.96,61,14,19.6
460,Ormara,PK,2022-01-26 23:40:12,25.2088,64.6357,65.88,44,0,4.36
461,Ovalle,CL,2022-01-26 23:40:12,-30.5983,-71.2003,74.08,51,0,4.7
462,Mikhaylovka,RU,2022-01-26 23:40:12,50.06,43.2379,18.37,97,99,3.94
463,Imeni Poliny Osipenko,RU,2022-01-26 23:40:13,52.4201,136.4853,-16.15,100,100,1.59
464,Tirlyanskiy,RU,2022-01-26 23:40:13,54.2109,58.5806,8.82,94,81,6.67
465,Monrovia,LR,2022-01-26 23:40:13,6.3005,-10.7969,76.77,79,5,6.46
466,Kieta,PG,2022-01-26 23:40:14,-6.2167,155.6333,80.87,82,100,4.16
467,Hambantota,LK,2022-01-26 23:40:14,6.1241,81.1185,71.73,85,91,7.54
468,Nome,US,2022-01-26 23:40:14,64.5011,-165.4064,-14.73,76,0,0.0
469,Cananeia,BR,2022-01-26 23:40:15,-25.0147,-47.9267,77.99,91,49,4.97
470,Buchanan,LR,2022-01-26 23:40:15,5.8808,-10.0467,76.96,84,7,5.93
471,Sao Geraldo Do Araguaia,BR,2022-01-26 23:40:16,-6.4006,-48.555,74.14,94,90,1.39
472,Taywarah,AF,2022-01-26 23:40:16,33.35,64.4167,6.91,26,1,3.29
473,Mehamn,NO,2022-01-26 23:40:16,71.0357,27.8492,27.57,88,98,10.04
474,Ketchikan,US,2022-01-26 23:40:17,55.3422,-131.6461,39.18,93,40,8.05
475,Mayumba,GA,2022-01-26 23:40:17,-3.432,10.6554,75.63,90,15,2.75
476,Moron,AR,2022-01-26 23:40:18,-34.6534,-58.6198,71.96,55,99,14.12
477,Roros,NO,2022-01-26 23:40:18,62.5747,11.3842,24.64,86,100,2.3
478,Tumaco,CO,2022-01-26 23:40:18,1.7986,-78.8156,76.39,88,68,6.87
479,Inirida,CO,2022-01-26 23:38:12,3.8653,-67.9239,78.4,82,95,2.68
480,Corner Brook,CA,2022-01-26 23:37:32,48.9667,-57.9484,23.13,93,99,3.33
481,Esperance,AU,2022-01-26 23:40:19,-33.8667,121.9,64.24,80,87,6.08
482,La Libertad,EC,2022-01-26 23:40:19,-2.2333,-80.9,80.26,78,40,6.91
483,Edson,CA,2022-01-26 23:40:20,53.5835,-116.4356,35.74,48,1,16.11
484,Shingu,JP,2022-01-26 23:40:20,33.7333,135.9833,45.59,63,99,4.99
485,Worthington,US,2022-01-26 23:40:20,40.0931,-83.018,15.55,71,0,4.61
486,Omboue,GA,2022-01-26 23:40:21,-1.5746,9.2618,76.8,88,69,7.14
487,Linqiong,CN,2022-01-26 23:40:21,30.4159,103.4609,44.42,88,100,4.45
488,Darhan,MN,2022-01-26 23:40:22,49.4867,105.9228,-13.41,97,11,4.14
489,Muros,ES,2022-01-26 23:40:22,42.7762,-9.0603,49.23,77,0,8.93
490,Nizhneudinsk,RU,2022-01-26 23:40:22,54.9076,99.0276,3.79,97,100,1.86
491,Meulaboh,ID,2022-01-26 23:40:22,4.1363,96.1285,75.45,86,88,3.29
492,Kibiti,TZ,2022-01-26 23:40:23,-7.7218,38.9375,71.42,92,69,3.02
493,Samarai,PG,2022-01-26 23:40:23,-10.6167,150.6667,84.6,72,99,2.42
494,Zhanaozen,KZ,2022-01-26 23:40:23,43.3,52.8,33.06,61,100,12.93
495,Choix,MX,2022-01-26 23:40:24,26.7092,-108.3219,76.71,23,43,4.94
496,Zhigansk,RU,2022-01-26 23:40:24,66.7697,123.3711,-24.36,100,96,4.45
497,Kholm,RU,2022-01-26 23:40:24,59.2667,32.85,16.86,92,100,8.63
498,Coolum Beach,AU,2022-01-26 23:40:25,-26.5333,153.1,76.33,96,99,11.05
499,Charagua,BO,2022-01-26 23:40:25,-19.8,-63.2167,92.77,46,89,11.32
500,Kudahuvadhoo,MV,2022-01-26 23:36:40,2.6708,72.8944,80.08,68,96,15.46
501,Orlik,RU,2022-01-26 23:40:26,52.5178,99.825,-18.33,95,100,2.15
502,Axim,GH,2022-01-26 23:40:26,4.8699,-2.2405,78.64,84,0,5.95
503,Hamilton,US,2022-01-26 23:36:03,39.1834,-84.5333,22.62,54,0,0.0
504,Virginia Beach,US,2022-01-26 23:37:12,36.8529,-75.978,33.03,58,0,10.36
505,Santa Barbara,US,2022-01-26 23:39:47,34.7333,-120.0343,63.3,31,0,6.91
506,Lulea,SE,2022-01-26 23:41:27,65.5842,22.1547,28.47,100,100,3.44
507,Palora,EC,2022-01-26 23:41:27,-1.7,-77.9333,73.51,97,94,1.66
508,Adrar,MR,2022-01-26 23:41:27,20.5022,-10.0711,65.89,17,56,7.16
509,Kiama,AU,2022-01-26 23:41:28,-34.6833,150.8667,79.0,61,77,8.01
510,Cambrils,ES,2022-01-26 23:41:28,41.0748,1.0524,51.04,60,0,6.91
511,Viedma,AR,2022-01-26 23:38:03,-40.8135,-62.9967,62.56,57,0,10.47
512,Pangnirtung,CA,2022-01-26 23:41:28,66.1451,-65.7125,-14.8,58,100,0.0
513,Mount Gambier,AU,2022-01-26 23:41:29,-37.8333,140.7667,80.51,65,8,11.5
514,Iqaluit,CA,2022-01-26 23:41:29,63.7506,-68.5145,-20.47,69,20,5.75
515,Pangody,RU,2022-01-26 23:41:29,65.85,74.4859,-1.39,98,98,10.0
516,Acheng,CN,2022-01-26 23:41:30,45.5454,126.977,-7.67,98,100,4.94
517,Villa Maria,AR,2022-01-26 23:41:30,-32.4075,-63.2402,75.9,67,87,14.07
518,Phangnga,TH,2022-01-26 23:41:31,8.4509,98.5298,75.24,95,12,3.11
519,Yulara,AU,2022-01-26 23:41:31,-25.2406,130.9889,84.04,54,82,8.05
520,Great Yarmouth,GB,2022-01-26 23:41:31,52.6083,1.7305,43.05,86,75,20.51
521,Mwene-Ditu,CD,2022-01-26 23:41:31,-7.0,23.45,63.79,94,100,3.58
522,Sept-Iles,CA,2022-01-26 23:39:34,50.2001,-66.3821,-8.97,58,1,6.91
523,Opuwo,NA,2022-01-26 23:41:32,-18.0607,13.84,74.44,60,87,6.29
524,Sao Joao Da Barra,BR,2022-01-26 23:41:32,-21.6403,-41.0511,76.28,82,7,22.12
525,Kruisfontein,ZA,2022-01-26 23:38:07,-34.0033,24.7314,65.88,96,97,1.88
526,Tumpat,MY,2022-01-26 23:41:33,6.1978,102.171,75.18,94,20,3.44
527,Tigre,AR,2022-01-26 23:41:33,-34.426,-58.5796,72.21,54,20,14.97
528,Zlobin,HR,2022-01-26 23:41:33,45.2924,14.6541,29.5,89,0,4.61
529,Byron Bay,AU,2022-01-26 23:41:34,-28.65,153.6167,81.05,60,12,9.26
530,Bauta,CU,2022-01-26 23:41:34,22.9828,-82.5464,78.69,78,75,8.05
531,Korhogo,CI,2022-01-26 23:41:34,9.45,-5.6333,71.64,18,3,3.69
532,Jinchang,CN,2022-01-26 23:41:35,38.4953,102.1739,19.85,56,99,1.07
533,Port Macquarie,AU,2022-01-26 23:40:21,-31.4333,152.9167,76.89,51,65,5.5
534,Maldonado,UY,2022-01-26 23:41:35,-34.6667,-54.9167,70.99,87,98,20.29
535,Ambulu,ID,2022-01-26 23:41:35,-8.345,113.6058,79.29,87,100,2.57
536,San Angelo,US,2022-01-26 23:41:36,31.4638,-100.437,39.42,65,100,1.99
537,Puerto Escondido,MX,2022-01-26 23:38:22,15.85,-97.0667,83.23,65,20,5.75
538,Sunland Park,US,2022-01-26 23:41:36,31.7965,-106.58,59.45,20,0,1.99
539,Jalgaon,IN,2022-01-26 23:41:36,21.0167,75.5667,54.25,48,0,6.17
540,Nuuk,GL,2022-01-26 23:41:37,64.1835,-51.7216,18.21,73,100,10.36
541,Moranbah,AU,2022-01-26 23:41:37,-22.0016,148.0466,78.49,73,100,13.8
542,Mangan,IN,2022-01-26 23:41:37,27.5167,88.5333,38.03,67,29,9.89
543,Ondjiva,AO,2022-01-26 23:41:38,-17.0667,15.7333,71.06,57,50,4.14
544,Uige,AO,2022-01-26 23:41:38,-7.6087,15.0613,63.1,93,99,1.32
545,Bandarbeyla,SO,2022-01-26 23:41:38,9.4942,50.8122,72.41,69,11,14.47
546,Busayra,JO,2022-01-26 23:41:39,30.7376,35.6078,31.96,87,97,24.38
547,Perelyub,RU,2022-01-26 23:41:39,51.8667,50.3667,4.8,100,98,5.26
548,Flinders,AU,2022-01-26 23:41:40,-34.5833,150.8552,78.8,61,77,7.0
549,Jiuquan,CN,2022-01-26 23:41:40,39.7432,98.5174,17.49,46,100,3.31
550,Buta,CD,2022-01-26 23:42:40,2.7858,24.73,69.37,42,81,0.81
551,Margate,GB,2022-01-26 23:42:41,51.3813,1.3862,42.51,81,48,4.0
552,Goderich,CA,2022-01-26 23:42:41,43.7501,-81.7165,16.12,57,93,12.66
553,Moss Vale,AU,2022-01-26 23:42:41,-34.55,150.3833,70.75,45,26,7.34
554,Ahmadpur East,PK,2022-01-26 23:42:42,29.1431,71.2598,51.87,24,0,2.86
555,Hervey Bay,AU,2022-01-26 23:42:42,-25.2986,152.8535,81.03,74,100,7.0
556,Linqing,CN,2022-01-26 23:42:42,36.8456,115.7117,27.39,72,92,5.55
557,Cayenne,GF,2022-01-26 23:42:43,4.9333,-52.3333,75.24,94,100,3.44
558,Eltham,NZ,2022-01-26 23:42:43,-39.4292,174.3,67.69,50,87,11.36
559,Vigevano,IT,2022-01-26 23:42:43,45.3117,8.8611,37.45,84,12,2.53
560,Moa,CU,2022-01-26 23:42:44,20.6569,-74.9403,74.32,81,0,8.84
561,Rock Sound,BS,2022-01-26 23:42:44,24.9,-76.2,75.7,68,30,5.12
562,Sibolga,ID,2022-01-26 23:42:45,1.7427,98.7792,73.96,78,81,3.87
563,Marzuq,YE,2022-01-26 23:42:45,14.4,46.4667,57.33,62,0,2.35
564,Novobirilyussy,RU,2022-01-26 23:41:57,56.9514,90.6661,6.96,98,98,1.74
565,Qaqortoq,GL,2022-01-26 23:42:46,60.7167,-46.0333,19.9,73,97,17.52
566,Pizarro,CO,2022-01-26 23:42:46,4.9533,-77.366,77.31,86,100,4.18
567,Kalmunai,LK,2022-01-26 23:42:46,7.4167,81.8167,72.01,77,66,4.97
568,Tlacotalpan,MX,2022-01-26 23:42:47,18.6167,-95.6667,71.28,85,76,11.07
569,Kerman,IR,2022-01-26 23:42:47,30.2832,57.0788,31.86,64,0,4.61
570,Safranbolu,TR,2022-01-26 23:42:47,41.2508,32.6942,15.53,96,92,1.3
571,Pekan,MY,2022-01-26 23:42:47,3.4836,103.3996,73.51,84,56,7.61
572,Kampong Cham,KH,2022-01-26 23:42:48,11.9934,105.4635,73.72,85,53,2.44
573,Avera,US,2022-01-26 23:42:48,33.194,-82.5271,51.31,70,77,8.08
574,Havre-Saint-Pierre,CA,2022-01-26 23:42:49,50.2334,-63.5986,0.19,59,0,6.91
575,Toora-Khem,RU,2022-01-26 23:42:49,52.4675,96.11,-8.27,99,100,1.01
576,Bikaner,IN,2022-01-26 23:42:49,28.0167,73.3,53.35,33,0,4.63
577,Nguruka,TZ,2022-01-26 23:42:50,-5.1092,31.0419,63.72,96,97,2.57
578,Sakakah,SA,2022-01-26 23:42:50,29.9697,40.2064,45.97,71,4,19.86
579,Pemangkat,ID,2022-01-26 23:42:51,1.1667,108.9667,77.05,86,100,7.2
580,Pimentel,PE,2022-01-26 23:42:51,-6.8367,-79.9342,71.89,73,0,18.41
581,Chifeng,CN,2022-01-26 23:42:51,42.2683,118.9636,9.88,55,1,4.99
582,Paamiut,GL,2022-01-26 23:41:28,61.994,-49.6678,11.01,70,100,15.66
583,Baft,IR,2022-01-26 23:42:52,29.234,56.6057,41.14,41,0,4.72
584,Nemuro,JP,2022-01-26 23:42:52,43.3236,145.575,25.23,94,100,3.89
585,San Cristobal,VE,2022-01-26 23:42:53,7.7669,-72.225,75.38,82,100,1.74
586,Lugovoy,KZ,2022-01-26 23:42:53,42.9472,72.7644,25.52,52,0,6.38
587,Bhinga,IN,2022-01-26 23:42:54,27.7167,81.9333,49.6,77,49,6.82
588,Xichang,CN,2022-01-26 23:42:54,27.8964,102.2634,38.52,86,10,1.9
